"id","user1","user2","accepted"
"545","1","2632","1"
"547","1","2629","1"
"548","1","2638","1"
"549","1","2640","1"
"550","1","2637","1"
"551","1","2634","1"
"552","1","2621","1"
"554","1","2645","1"
"555","1","2650","1"
"556","1","2648","1"
"557","1","2654","1"
"558","1","2658","1"
"559","1","2657","1"
"560","1","2660","1"
"561","1","2663","1"
"562","1","2677","1"
"563","1","2672","1"
"564","1","2668","1"
"565","1","2665","1"
"566","2654","2656","1"
"567","1","2679","1"
"569","1","2682","1"
"570","1","2680","1"
"571","1","2671","1"
"572","1","2686","1"
"573","1","2689","1"
"574","1","2704","1"
"575","1","2702","1"
"576","1","2700","1"
"579","1","2706","1"
"580","1","2709","1"
"581","1","2708","1"
"582","1","2707","1"
"584","1","2725","1"
"586","1","2749","1"
"587","1","2744","1"
"588","1","2737","1"
"589","1","2774","1"
"590","1","2238","1"
"591","1","2717","1"
"592","1","2816","1"
"593","1","2819","1"
"594","1","2815","1"
"595","1","2807","1"
"596","1","2806","1"
"597","1","2769","1"
"598","1","2766","1"
"599","1","2758","1"
"600","1","2074","1"
"601","1","2369","1"
"603","1","2822","1"
"604","1","2835","1"
"614","2835","2807","1"
"617","1","1890","1"
"620","1","1848","1"
"623","2835","2021","1"
"627","2835","1848","1"
"628","2835","1905","1"
"629","1","2368","1"
"630","1","2295","1"
"631","1","2094","1"
"632","1","2009","1"
"633","1","2734","1"
"634","1","1889","1"
"635","1","2566","1"
"636","1","2527","1"
"637","1","2132","1"
"638","1","2046","1"
"639","1","2867","1"
"640","1","2726","1"
"641","1","2712","1"
"642","1","2713","1"
"643","1","2699","1"
"644","1","2683","1"
"645","1","2606","1"
"652","2874","2867","1"
"654","1","2877","1"
"655","1","2904","1"
"656","1","2909","1"
"657","1","2911","1"
"658","1","2941","1"
"659","1","2933","1"
"660","1","2949","1"
